Gene	Actionability	Age
APC	HA-CSG	Age<30
ATM	SA-CSG	Allages
BAP1	SA-CSG	Allages
BARD1	SA-CSG	Allages
BRCA1	MA-CSG	Allages
BRCA2	MA-CSG	Allages
BRIP1	HA-CSG	Allages
CDKN2A	SA-CSG	Age<30
CHEK2	SA-CSG	Allages
DICER1	SA-CSG	Allages
FH	SA-CSG	Allages
FLCN	SA-CSG	Allages
MLH1	MA-CSG	Allages
MSH2	MA-CSG	Allages
MSH6	MA-CSG	Allages
MUTYH	HA-CSG	Allages
NF1	SA-CSG	Allages
PALB2	MA-CSG	Allages
PMS2	HA-CSG	Allages
POLD1	SA-CSG	Allages
POLE	SA-CSG	Allages
PTCH1	SA-CSG	Allages
PTEN	HA-CSG	Age<30
RAD51C	HA-CSG	Allages
RAD51D	HA-CSG	Allages
RB1	HA-CSG	Age<30
RET	MA-CSG	Allages
SDHA	SA-CSG	Allages
SDHAF2	HA-CSG	Allages
SDHB	HA-CSG	Allages
SDHC	HA-CSG	Allages
SDHD	HA-CSG	Allages
SMAD3	SA-CSG	Allages
SMARCA4	SA-CSG	Age<30
SMARCB1	SA-CSG	Allages
SUFU	SA-CSG	Allages
TMEM127	HA-CSG	Allages
TP53	HA-CSG	Age<30
TSC2	HA-CSG	Allages
VHL	HA-CSG	Allages
